ID,Link,Title,Backlog,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Done,In_Progress,In_QA,In_Refinement,In_Review,Ready,Ready_for_QA
PLE-141,https://abcsupply.atlassian.net/browse/PLE-141,Access leveling for Kurt Elliott,2025-06-11,Done,1|hzw713:00i,2025-07-03,Story,High,,,Kurt Elliott,Fred O'Hara,PLE,Done,[Component_Ineligible|SEM],,FALSE,PLE-134,2025-07-03T11:24:32.685-0500,,2025-07-03,,2025-06-12,,2025-07-01,
PLE-281,https://abcsupply.atlassian.net/browse/PLE-281,Azure Devops usage report,2025-07-01,Done,1|hzw717:i,2025-07-03,Story,Low,,Github,Wayne Lewalski,Wayne Lewalski,PLE,Done,,,FALSE,PLE-207,2025-07-03T11:01:07.909-0500,,2025-07-01,2025-07-03,,2025-07-01,2025-07-01,
OSI-85,https://abcsupply.atlassian.net/browse/OSI-85, [Dev] : Order Service - New endpoint GetMeasurementReportOrderNumber,2025-06-24,Done,1|hz0b5a:zv4,2025-07-03,Story,High,,,Pei Huang,Pei Huang,OSI,Done,,,FALSE,OSI-26,2025-07-03T10:44:13.551-0500,,2025-06-26,2025-07-03,,2025-07-01,2025-06-24,2025-07-02
PRD-114,https://abcsupply.atlassian.net/browse/PRD-114,SPIKE CP2/P&P for L&W PRICING,2025-06-16,Done,1|hz09a7:3zs01,2025-07-03,Story,Low,,,Aaron Psujek,Bill Jackson,PRD,Done,,,FALSE,PRD-111,2025-07-03T10:11:37.562-0500,,2025-07-01,,2025-06-17,2025-07-03,2025-06-18,
PS2-4082,https://abcsupply.atlassian.net/browse/PS2-4082,Functional - Quotes Detail Page - Footer CTA for Customer View,2025-02-26,Done,1|hzz4wf:,2025-07-03,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4470,2025-07-03T06:27:50.747-0500,,,,,,,2025-07-02
PS2-6813,https://abcsupply.atlassian.net/browse/PS2-6813,Analytics - Quote Details - Delete Order Pop Up,2025-06-20,Done,1|i01okt:,2025-07-03,Sub-task,Low,,,Hari Pandey,Harpreet Kaur,PS2,Done,,,FALSE,PS2-4389,2025-07-03T01:30:15.986-0500,,,,,,,2025-07-02
ITP-405,https://abcsupply.atlassian.net/browse/ITP-405,Deploy (ABC &) LW Billtrust SDT Detailed Report,2025-05-19,Done,1|i00y2z:,2025-07-02,Task,Medium,,,Christian Upschulte,James Farley,ITP,Done,,,FALSE,,2025-07-02T16:17:23.941-0500,,,,,2025-07-02,,
PLE-282,https://abcsupply.atlassian.net/browse/PLE-282,Add Option to Deploy Batch utility without build version number ,2025-07-01,Done,1|hzw713:01,2025-07-02,Story,Medium,,tf-digital-communication,Chris Doherty,Pascual Lopez,PLE,Done,[SEM],,FALSE,PLE-31,2025-07-02T15:14:06.459-0500,,2025-07-01,,2025-07-01,,,
PRD-169,https://abcsupply.atlassian.net/browse/PRD-169,[SDET] - Product API - Get All Items - Add restriction to sinceLastModifiedDate,2025-06-25,Done,1|i01t1d:,2025-07-02,Story,Low,,,Kaan Yildirim,Kaan Yildirim,PRD,Done,,,FALSE,PRD-164,2025-07-02T14:58:23.837-0500,,2025-06-27,2025-07-01,,,2025-06-26,
PLE-288,https://abcsupply.atlassian.net/browse/PLE-288,Code coverage not sent to SonarCloud leading to Pipeline Build Failure,2025-07-02,Done,1|i01wft:,2025-07-02,Story,Medium,,yml-pipelines,Chris Doherty,Kaisa Ackerman,PLE,Done,[SEM],,FALSE,PLE-119,2025-07-02T14:31:06.845-0500,,2025-07-02,,2025-07-02,,2025-07-02,
PLE-261,https://abcsupply.atlassian.net/browse/PLE-261,Process for cutover only for QA smoke testers,2025-06-27,Done,1|hzw719:90i,2025-07-02,Story,Low,,,Austin Ek,Austin Ek,PLE,Done,[Component_Ineligible],,FALSE,PLE-34,2025-07-02T14:19:02.143-0500,,2025-07-02,,,,2025-06-27,
PRD-117,https://abcsupply.atlassian.net/browse/PRD-117,SPIKE CP2/P&P for L&W PRODUCTS,2025-06-17,Done,1|hz09a7:3ztfo,2025-07-02,Story,Low,,,Abhishek Agarwal,Bill Jackson,PRD,Done,,,FALSE,PRD-111,2025-07-02T13:23:58.470-0500,,2025-06-26,,2025-06-17,,2025-06-18,
ORT-105,https://abcsupply.atlassian.net/browse/ORT-105,[order search] Add input length check to the auto-search,2025-06-18,Done,1|i01nc5:,2025-07-02,Story,Low,,,Christian Limjoco,Ben Wang,ORT,Done,,,FALSE,ORT-4,2025-07-01T09:34:05.361-0500,,,2025-06-30,2025-06-20,2025-06-23,2025-06-20,2025-06-27
OSI-78,https://abcsupply.atlassian.net/browse/OSI-78,[Tech Debt][SPIKE]:Velocity/Edelivery Reconciliation discovery and planning,2025-06-19,Done,1|i01jos:i,2025-07-02,Story,Highest,,,Mayola Miranda,Mayola Miranda,OSI,Done,[READYFORGROOMING],,FALSE,OSI-26,2025-07-02T10:58:35.469-0500,,2025-06-23,,2025-06-19,2025-06-27,,
ITP-527,https://abcsupply.atlassian.net/browse/ITP-527,POC for proxy app,2025-07-02,Done,1|i01wah:,2025-07-02,Task,Low,,,Eric Bakken,Eric Bakken,ITP,Done,,,FALSE,ITP-485,2025-07-02T10:45:21.047-0500,,2025-07-02,,,,,
ITP-524,https://abcsupply.atlassian.net/browse/ITP-524,Troubleshoot deployment test,2025-07-02,Done,1|i01w5l:,2025-07-02,Task,Low,,,Eric Bakken,Eric Bakken,ITP,Done,,,FALSE,ITP-485,2025-07-02T09:24:52.146-0500,,2025-07-02,,,,,
ITP-523,https://abcsupply.atlassian.net/browse/ITP-523,Refine migration document to reflect feedback,2025-07-02,Done,1|i01w5d:,2025-07-02,Task,Low,,,Eric Bakken,Eric Bakken,ITP,Done,,,FALSE,ITP-485,2025-07-02T10:19:12.795-0500,,2025-07-02,,,,,
ITP-526,https://abcsupply.atlassian.net/browse/ITP-526,Investigate accounting-manufacturerrewards2-del token error,2025-07-02,Done,1|i01w89:,2025-07-02,Task,Low,,,Eric Bakken,Eric Bakken,ITP,Done,,,FALSE,,2025-07-02T09:43:04.801-0500,,2025-07-02,,,,,
PS2-4500,https://abcsupply.atlassian.net/browse/PS2-4500,Analytics - Template Details Flyout - Duplicate Template Pop-up,2025-03-24,Done,1|hzzm5j:,2025-07-02,Sub-task,Low,,,Hari Pandey,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4374,2025-07-02T07:46:43.474-0500,,,,,,,2025-07-02
PS2-4499,https://abcsupply.atlassian.net/browse/PS2-4499,Analytics - Template Details Flyout - Send To Customer Pop-up,2025-03-24,Done,1|hzzm5b:,2025-07-02,Sub-task,Low,,,Hari Pandey,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4373,2025-07-02T07:46:12.171-0500,,,,,,,2025-07-01
PS2-4905,https://abcsupply.atlassian.net/browse/PS2-4905,Functional - Quote Entry Page - Empty Quote Page & “+ Add Products” Button,2025-04-15,Done,1|i0017r:,2025-07-02,Story,Low,,,Ashish Tyagi,Sri Vidhyalakshmi Rajagopalan,PS2,Done,,,FALSE,PS2-4850,2025-06-16T06:51:21.714-0500,,,,,,,2025-06-12
PS2-4550,https://abcsupply.atlassian.net/browse/PS2-4550,"Enhance ABCsupply.com- Enhanced Ordering Flows - Add Products page - Empty List, Modals, Agility Notes, and Job & Branch Changes",2025-03-27,Done,1|hzvtgn:s,2025-07-02,Epic,Low,R1_12062025,,Sri Vidhyalakshmi Rajagopalan,Pulokesh Ghosh,PS2,Done,[DRAFT_ORDER],,FALSE,MPI-32,2025-07-02T01:45:35.238-0500,,,,,,,2025-06-05
CUS-29,https://abcsupply.atlassian.net/browse/CUS-29,Tech: Investigate user assigned template account,2025-05-28,Done,1|i01lwz:r,2025-07-01,Production Support,Low,,,Elliott Ives,Tom Jurgens,CUS,Done,,,FALSE,CUS-17,2025-07-01T21:49:42.731-0500,,2025-06-24,2025-07-01,,2025-06-27,2025-06-03,
CUS-116,https://abcsupply.atlassian.net/browse/CUS-116,Tech: TCI Support For OrderHeaderUpdated events,2025-06-13,Done,1|i01lwz:,2025-07-01,Story,Low,,,Andrew Meyers,David Beckman,CUS,Done,,,FALSE,CUS-1,2025-07-01T18:06:21.013-0500,,2025-06-19,,2025-06-13,2025-06-24,2025-06-18,2025-06-25
OSI-84,https://abcsupply.atlassian.net/browse/OSI-84,[DEV]: Need to do customer/product conversion while processing incoming order,2025-06-24,Done,1|i017am:,2025-07-01,Story,High,,,Pei Huang,Xinfeng Ma,OSI,Done,,,FALSE,OSI-26,2025-07-01T15:38:21.838-0500,,2025-06-24,2025-07-01,2025-06-24,2025-06-26,2025-06-24,2025-06-27
ORC-179,https://abcsupply.atlassian.net/browse/ORC-179,Investigate - Pending Quote Customer and Branch Notifications Report,2025-07-01,Done,1|i01vpl:,2025-07-01,Bug,Medium,,,Michael Mardis,Michael Mardis,ORC,Done,,,FALSE,,2025-07-01T15:30:04.797-0500,,2025-07-01,,,,,
PRD-18,https://abcsupply.atlassian.net/browse/PRD-18,Create FF - PrivateLabelItemsForOrdering,2025-05-06,Done,1|i01tud:,2025-07-01,Story,Low,,,George Wang,Bill Jackson,PRD,Done,,,FALSE,PRD-41,2025-07-01T15:25:00.578-0500,,2025-07-01,,2025-07-01,2025-07-01,2025-07-01,
PLE-105,https://abcsupply.atlassian.net/browse/PLE-105,add redis cache to Comm Service,2025-06-05,Done,1|i01jn7:r,2025-07-01,Story,Medium,,"tf-digital-nonprod, tf-digital-prod",Chris Doherty,Chris Doherty,PLE,Done,[SEM],,FALSE,PLE-31,2025-07-01T15:21:08.129-0500,,2025-07-01,,,,2025-06-05,
PLE-140,https://abcsupply.atlassian.net/browse/PLE-140,Access leveling for Christopher Kapic,2025-06-11,Done,1|i01hts:,2025-07-01,Story,High,,,Christopher Kapic,Fred O'Hara,PLE,Done,[Component_Ineligible|SEM],,FALSE,PLE-134,2025-07-01T14:43:30.762-0500,,2025-07-01,,2025-06-12,,2025-06-20,
MOB-154,https://abcsupply.atlassian.net/browse/MOB-154,[Tech] [Spike] Improve Search Bar Interaction (Make Static),2023-11-16,Done,1|hz00xp:a,2025-07-01,Story,High,,,Mitchell Couturier,Matthew Runde,MOB,Done,,,FALSE,MOB-180,2025-07-01T14:06:06.555-0500,,2025-06-27,2025-07-01,,2025-06-27,,2025-06-30
MOB-139,https://abcsupply.atlassian.net/browse/MOB-139,[BFF] Save Order Draft as Template DSA check,2025-05-27,Done,1|i013hj:,2025-07-01,Story,Low,,,Sydney Richards,Thomas Weatherell,MOB,Done,,,FALSE,MOB-183,2025-07-01T11:37:26.958-0500,,2025-06-25,2025-07-01,,2025-06-27,2025-06-25,2025-06-30
PLE-67,https://abcsupply.atlassian.net/browse/PLE-67,Dev - Digital Web/BFF App Infrastructure Provisioning,2024-06-28,Done,1|hzvdsf:,2025-07-01,Epic,Highest,,,Austin Ek,Austin Ek,PLE,Done,,,FALSE,PEI-108,2025-07-01T11:27:27.328-0500,,2024-12-13,,,,,
PLE-20,https://abcsupply.atlassian.net/browse/PLE-20,Provision new infrastructure in higher environments for web frontends,2024-06-28,Done,1|i01u25:,2025-07-01,Story,Medium,,"tf-digital-prod, tf-digital-services",Austin Ek,Austin Ek,PLE,Done,,,FALSE,PLE-67,2025-07-01T11:27:24.799-0500,,2025-06-30,,,,,
PLE-259,https://abcsupply.atlassian.net/browse/PLE-259,Normalize environments for apps,2025-06-27,Done,1|hzw719:92,2025-07-01,Story,Low,,"tf-digital-services, tf-imperva",Austin Ek,Austin Ek,PLE,Done,,,FALSE,PLE-34,2025-07-01T11:21:13.621-0500,,2025-06-27,,,,2025-07-01,
PLE-276,https://abcsupply.atlassian.net/browse/PLE-276,tf-ado-integrations pipeline failing for CH1 to CH2 upgrade,2025-07-01,Done,1|i01vm9:,2025-07-01,Story,Medium,,tf-ado-integrations,Chris Doherty,Eric Bakken,PLE,Done,[SEM],,FALSE,PLE-31,2025-07-01T11:18:12.735-0500,,2025-07-01,,2025-07-01,,,
PRD-139,https://abcsupply.atlassian.net/browse/PRD-139,SPIKE: myLWsupply - Inventory Lookup - Products & Pricing,2025-06-20,Done,1|hz09a7:3zs02,2025-07-01,Story,Low,,,Aaron Psujek,Bill Jackson,PRD,Done,,,FALSE,PRD-136,2025-07-01T11:11:57.465-0500,,2025-06-26,,2025-06-20,,2025-06-26,
PLE-260,https://abcsupply.atlassian.net/browse/PLE-260,Discovery for QA process for web apps,2025-06-27,Done,1|hzw719:94,2025-07-01,Story,Low,,,Austin Ek,Austin Ek,PLE,Done,[Component_Ineligible],,FALSE,PLE-34,2025-07-01T11:01:39.125-0500,,2025-06-30,,,,2025-06-30,
ORC-32,https://abcsupply.atlassian.net/browse/ORC-32,RECON: Create Azure Batch Service for Reconciliation [Part 1],2025-03-10,Done,1|hz09a7:3zri,2025-07-01,Story,Low,,,Cole Cummings,William Hyde,ORC,Done,,,FALSE,ORC-26,2025-06-17T10:44:25.295-0500,,2025-06-11,,,2025-06-11,2025-06-05,
OSI-90,https://abcsupply.atlassian.net/browse/OSI-90,[SPIKE]: Submit to Agility does not Create Shipment,2025-06-26,Done,1|i01jos:e,2025-07-01,Production Support,Medium,,,Mayola Miranda,Lisa Berrones,OSI,Done,,,FALSE,OSI-41,2025-07-01T10:33:45.132-0500,,,2025-06-26,2025-06-26,,,2025-06-26
PRD-180,https://abcsupply.atlassian.net/browse/PRD-180,PROD Support / Product Search & Import,2025-07-01,Done,1|i01fpb:,2025-07-01,Production Support,Low,,,Aaron Psujek,Bill Jackson,PRD,Done,,,FALSE,,2025-07-01T10:27:43.517-0500,,2025-07-01,,2025-07-01,,,
MOB-164,https://abcsupply.atlassian.net/browse/MOB-164,[Tech] [Spike] Radio button inactive color,2025-04-21,Done,1|i013hl:,2025-07-01,Story,Low,,,Kevin Dillenburg,Thomas Weatherell,MOB,Done,,,FALSE,MOB-183,2025-07-01T10:09:21.938-0500,,2025-06-20,2025-07-01,,2025-06-26,,2025-06-30
ITP-480,https://abcsupply.atlassian.net/browse/ITP-480,Help to close out LW Billtrust SDT Detailed Report,2025-06-10,Done,1|i009un:r,2025-07-01,Task,Low,,,Deepshikha Gupta,James Farley,ITP,Done,[ForRefinement],,FALSE,,2025-07-01T09:54:33.268-0500,,2025-06-30,2025-07-01,,,2025-06-11,
ITP-406,https://abcsupply.atlassian.net/browse/ITP-406,Draft testing strategy for Java17 (and more) upgrades,2025-05-27,Done,1|i014fi:m,2025-07-01,Task,Lowest,,,Deepshikha Gupta,James Farley,ITP,Done,,,FALSE,,2025-07-01T09:38:09.620-0500,,,2025-06-30,,,2025-05-29,
ORT-114,https://abcsupply.atlassian.net/browse/ORT-114,QA - [order search] Add input length check to the auto-search,2025-06-20,Done,1|i01ozx:,2025-07-01,Sub-task,Low,,,Doina Iordachescu,Automation for Jira,ORT,Done,,,FALSE,ORT-105,2025-07-01T09:33:55.866-0500,,,2025-06-30,2025-06-20,,,
ORT-171,https://abcsupply.atlassian.net/browse/ORT-171,Code Review - [FE] Report Flyout Disappears But Manufacturers Stay Selected,2025-06-30,Done,1|i01v7d:,2025-07-01,Sub-task,Low,,,,Automation for Jira,ORT,Done,,,FALSE,ORT-98,2025-07-01T09:32:57.345-0500,,2025-07-01,,2025-06-30,,2025-06-30,
MOB-166,https://abcsupply.atlassian.net/browse/MOB-166,[Tech] Account Selection Dialog UI Improvements,2025-03-27,Done,1|i013hn:,2025-07-01,Story,Low,,,Kevin Dillenburg,Sydney Richards,MOB,Done,,,FALSE,MOB-180,2025-07-01T09:28:33.148-0500,,2025-06-16,2025-06-30,,2025-06-20,,2025-06-30
PLE-273,https://abcsupply.atlassian.net/browse/PLE-273,Update EAI validator to allow eai-accounting-tax-form-system,2025-07-01,Done,1|hzw713:02,2025-07-01,Story,Low,,yml-pipelines,Chris Doherty,Chris Doherty,PLE,Done,[SEM],,FALSE,PLE-31,2025-07-01T09:17:53.490-0500,,2025-07-01,,2025-07-01,,,
PLE-187,https://abcsupply.atlassian.net/browse/PLE-187,Automate Data Enablement Usage Investigation Follow-up,2025-06-17,Done,1|i01lst:,2025-07-01,Story,Low,,Dremio,Robin Perlot,Fred O'Hara,PLE,Done,,,FALSE,PLE-188,2025-07-01T09:02:46.193-0500,,2025-06-25,,,2025-06-30,,
PS2-4090,https://abcsupply.atlassian.net/browse/PS2-4090,Functional - Quote Detail Page - View Expiration Date for Quote for various status,2025-02-27,Done,1|hzz53b:,2025-07-01,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4470,2025-07-01T08:06:43.734-0500,,,,,,,2025-06-30
PRD-170,https://abcsupply.atlassian.net/browse/PRD-170,Testing STIBO Hazmat Updates,2025-06-26,Done,1|i01fp1:,2025-07-01,Story,High,,,,Bill Jackson,PRD,Done,,,FALSE,PRD-47,2025-07-01T07:33:43.988-0500,,,,2025-06-27,,,
MOB-207,https://abcsupply.atlassian.net/browse/MOB-207,CAD false items are not being filtered ,2025-06-24,Done,1|hz00xl:r,2025-06-30,Bug,High,,,Parahat Oraz,Parahat Oraz,MOB,Done,,,FALSE,,2025-06-30T16:14:52.801-0500,,2025-06-25,2025-06-30,,2025-06-25,2025-06-25,2025-06-30
PLE-253,https://abcsupply.atlassian.net/browse/PLE-253,Sapient Onboarding Girish DD,2025-06-26,Done,1|hzw713:04,2025-06-30,Story,Low,,Microsoft Entra,Chris Doherty,Chris Doherty,PLE,Done,[SEM],,FALSE,DPE-2432,2025-06-30T15:48:16.587-0500,,2025-06-30,,2025-06-26,,2025-06-26,
MOB-132,https://abcsupply.atlassian.net/browse/MOB-132,Top Bar Logo and White Bar,2025-05-06,Done,1|hz00xp:2,2025-06-30,Story,Medium,,,Sydney Richards,Benjamin James Zacharias,MOB,Done,,,FALSE,MOB-183,2025-06-30T15:47:08.992-0500,,2025-06-19,2025-06-30,2025-06-17,2025-06-25,2025-06-18,2025-06-30
PLE-264,https://abcsupply.atlassian.net/browse/PLE-264,RabbitMQ Stability and toil reduction,2025-06-27,Done,1|hzw713:09,2025-06-30,Story,Medium,,RabbitMQ,Chris Doherty,Sohinder Singh,PLE,Done,[SEM],,FALSE,PLE-26,2025-06-30T15:45:08.861-0500,,2025-06-30,,2025-06-27,,,
MOB-153,https://abcsupply.atlassian.net/browse/MOB-153,Order Entry Delivery Details: Requested date/time,2025-02-11,Done,1|hz00xl:m,2025-06-30,Story,Low,,,Andrew Bertino,Victor Calancea,MOB,Done,,,FALSE,MOB-183,2025-06-30T15:00:37.963-0500,,2025-06-27,2025-06-30,,2025-06-27,,2025-06-30
CUS-115,https://abcsupply.atlassian.net/browse/CUS-115,Tech: Links to myabcsupply.com should say myABC for TCI branches,2025-06-13,Done,1|i01lx0:,2025-06-30,Story,Low,,,Thomas Plutz,David Beckman,CUS,Done,,,FALSE,CUS-1,2025-06-30T14:36:08.469-0500,,2025-06-20,,2025-06-13,2025-06-26,2025-06-18,2025-06-27
CUS-141,https://abcsupply.atlassian.net/browse/CUS-141,Functional Test,2025-06-30,Done,1|i01uqh:,2025-06-30,Sub-task,Low,,,Andrew Meyers,David Beckman,CUS,Done,,,FALSE,CUS-115,2025-06-30T14:32:40.288-0500,,2025-06-30,,,,,
MOB-213,https://abcsupply.atlassian.net/browse/MOB-213,"Default option of Requested delivery time should be ""Anytime""",2025-06-27,Done,1|i01uix:,2025-06-30,Defect,Low,,,Parahat Oraz,Parahat Oraz,MOB,Done,,,FALSE,MOB-153,2025-06-30T13:53:50.799-0500,,,2025-06-30,,2025-06-30,2025-06-27,2025-06-30
ITP-514,https://abcsupply.atlassian.net/browse/ITP-514,MuleSoft Linter + SonarQube - Integrations onboarding,2025-06-24,Done,1|i01rsp:,2025-06-30,Task,High,,,Sawson Harati,FNU Leena,ITP,Done,[CoE_Committee|GlobalAsset],,FALSE,ITP-510,2025-06-30T13:46:38.332-0500,,2025-06-27,,,,,
MOB-200,https://abcsupply.atlassian.net/browse/MOB-200,Update L&W App Store Copy and Images,2025-06-12,Done,1|hz00xj:i,2025-06-30,Story,Medium,,,Matthew Runde,Benjamin James Zacharias,MOB,Done,,,FALSE,MOB-182,2025-06-30T11:06:19.339-0500,,2025-06-27,,2025-06-16,,2025-06-19,
MOB-195,https://abcsupply.atlassian.net/browse/MOB-195,Update ABC App Store Copy and Images,2025-06-12,Done,1|hz00xk:,2025-06-30,Story,Medium,,,Matthew Runde,Benjamin James Zacharias,MOB,Done,,,FALSE,MOB-182,2025-06-30T11:06:15.645-0500,,2025-06-27,,2025-06-16,,2025-06-18,
OSI-93,https://abcsupply.atlassian.net/browse/OSI-93,[SPIKE]: Duplicate emails for POS  Orders,2025-06-26,Done,1|i01tvt:,2025-06-30,Production Support,Medium,,,Christian Upschulte,Mayola Miranda,OSI,Done,,,FALSE,OSI-41,2025-06-30T10:27:41.574-0500,,2025-06-27,,2025-06-27,,,
PRD-178,https://abcsupply.atlassian.net/browse/PRD-178,Get all pages from the results,2025-06-30,Done,1|i01upd:,2025-06-30,Defect,Low,,,George Wang,George Wang,PRD,Done,,,FALSE,PRD-78,2025-06-30T10:27:10.263-0500,,2025-06-30,,,2025-06-30,,
ORT-120,https://abcsupply.atlassian.net/browse/ORT-120,Discovery work,2025-06-23,Done,1|i01sul:,2025-06-30,Story,Low,,,Ben Wang,Mir Ali,ORT,Done,,,FALSE,ORT-119,2025-06-30T10:18:53.795-0500,,2025-06-27,,,2025-06-27,2025-06-26,
PLE-254,https://abcsupply.atlassian.net/browse/PLE-254,GitHub Billing Analysis,2025-06-26,Done,1|i01syl:,2025-06-30,Story,Medium,,Github,Wayne Lewalski,Wayne Lewalski,PLE,Done,[SEM],,FALSE,PLE-207,2025-06-30T09:10:38.542-0500,,2025-06-26,,2025-06-26,2025-06-27,2025-06-26,
OSI-87,https://abcsupply.atlassian.net/browse/OSI-87,[SPIKE]: Virtual Switchboard - Initial Assessment,2025-06-25,Done,1|i01jos:g,2025-06-30,Story,Critical,,,Xinfeng Ma,Mayola Miranda,OSI,Done,,,FALSE,OSI-29,2025-06-30T09:02:32.582-0500,,2025-06-26,,2025-06-25,2025-06-27,,
PS2-6394,https://abcsupply.atlassian.net/browse/PS2-6394,Automation,2025-05-30,Done,1|i015z3:,2025-06-30,Sub-task,Low,,,Gunda Nikhil,Piyush Jeswani,PS2,Done,,,FALSE,PS2-4344,2025-06-30T06:30:09.424-0500,,,,,,,2025-06-30
PS2-4482,https://abcsupply.atlassian.net/browse/PS2-4482,"Analytics - Template Details Flyout - Product click, Page View (PDP)",2025-03-21,Done,1|hzzkj3:,2025-06-30,Sub-task,Low,,,Hari Pandey,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4185,2025-06-30T03:24:23.899-0500,,,,,,,2025-06-27
PS2-6269,https://abcsupply.atlassian.net/browse/PS2-6269,Automation,2025-05-20,Done,1|i00ysz:,2025-06-30,Sub-task,Low,,,Rahul .,Piyush Jeswani,PS2,Done,,,FALSE,PS2-4524,2025-06-30T03:21:15.576-0500,,,,,,,2025-06-03
PS2-6270,https://abcsupply.atlassian.net/browse/PS2-6270,Automation,2025-05-20,Done,1|i00yt7:,2025-06-30,Sub-task,Low,,,Rahul .,Piyush Jeswani,PS2,Done,,,FALSE,PS2-4525,2025-06-30T03:21:04.429-0500,,,,,,,2025-06-03
PS2-6271,https://abcsupply.atlassian.net/browse/PS2-6271,Automation,2025-05-20,Done,1|i00ytf:,2025-06-30,Sub-task,Low,,,Rahul .,Piyush Jeswani,PS2,Done,,,FALSE,PS2-4526,2025-06-30T03:20:55.211-0500,,,,,,,2025-06-03
PS2-6557,https://abcsupply.atlassian.net/browse/PS2-6557,Fix Priority TC's impacted due to Order Details & Draft pages,2025-06-09,Rejected,1|i01gm5:,2025-06-30,Task,Low,,,Rahul .,Rahul .,PS2,,,,FALSE,,,,,2025-06-19,,,,2025-06-19
PS2-6223,https://abcsupply.atlassian.net/browse/PS2-6223,Functional - Shipment Flyout - Shipment Flyout on Order List page,2025-05-15,Done,1|i00wkz:,2025-06-30,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4472,2025-06-30T01:10:28.312-0500,,,,,,,2025-06-26
PS2-4460,https://abcsupply.atlassian.net/browse/PS2-4460,Functional - Template detail Page - View Error message ,2025-03-20,Done,1|hzzju7:,2025-06-30,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4471,2025-06-30T01:03:01.336-0500,,,,,,,2025-06-25
PS2-4079,https://abcsupply.atlassian.net/browse/PS2-4079,Functional -Quote Detail Page - Display Products in Quote,2025-02-26,Done,1|hzz4vj:,2025-06-30,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4470,2025-06-30T00:51:27.835-0500,,,,,,,2025-06-26
ITP-455,https://abcsupply.atlassian.net/browse/ITP-455,Retire unused applications [DRB-4603],2025-04-30,Backlog,1|hzy9kp:i,2025-06-27,Epic,Low,,,,Brian Taylor,ITP,,[FromEAI|INE|ITP],,FALSE,DRB-4603,,,2025-06-16,,,,2025-06-06,
PLE-262,https://abcsupply.atlassian.net/browse/PLE-262,prod access request to sttriprewardprod101 blob container,2025-06-27,Done,1|i01u7l:,2025-06-27,Story,Blocker,,Azure,Chris Doherty,Kyle Berry,PLE,Done,[SEM],,FALSE,PLE-31,2025-06-27T11:09:01.075-0500,,2025-06-27,,2025-06-27,,,
OSI-74,https://abcsupply.atlassian.net/browse/OSI-74,[SPIKE]: Review Existing Order Rec Process to Identify Improvements,2025-06-17,Done,1|i01jos:r,2025-06-27,Story,Highest,,,Bhumit Patel,Mayola Miranda,OSI,Done,,,FALSE,OSI-26,2025-06-27T10:51:33.349-0500,,2025-06-23,,2025-06-17,2025-06-27,2025-06-17,
MOB-33,https://abcsupply.atlassian.net/browse/MOB-33,Recently Viewed and Recently Searched,2025-04-25,Done,1|hz00xp:4,2025-06-27,Story,Low,,,Sydney Richards,Sydney Richards,MOB,Done,,,FALSE,MOB-182,2025-06-27T10:26:56.462-0500,,2025-06-26,2025-06-27,2025-06-11,2025-06-18,,2025-06-27
ORT-145,https://abcsupply.atlassian.net/browse/ORT-145,Finalize Approach for Site Branding,2025-06-25,Done,1|i01sld:,2025-06-27,Story,Low,,,Arnold Fitzwater,Arnold Fitzwater,ORT,Done,,,FALSE,ORT-107,2025-06-27T10:09:07.916-0500,,2025-06-25,,2025-06-25,2025-06-26,2025-06-25,
MOB-211,https://abcsupply.atlassian.net/browse/MOB-211,Recently Viewed and Recently Searched do not display when user logs in with associate account,2025-06-26,Done,1|i01tap:,2025-06-27,Defect,Medium,,,Parahat Oraz,Parahat Oraz,MOB,Done,,,FALSE,MOB-33,2025-06-27T10:02:49.485-0500,,,2025-06-27,,,,
PRD-140,https://abcsupply.atlassian.net/browse/PRD-140,SPIKE: myLWsupply - Product Recommendations - Products & Pricing,2025-06-20,Done,1|hz09a7:3zs04,2025-06-27,Story,Low,,,Aaron Psujek,Bill Jackson,PRD,Done,,,FALSE,PRD-137,2025-06-27T09:48:04.048-0500,,2025-06-26,,2025-06-20,,2025-06-26,
PRD-118,https://abcsupply.atlassian.net/browse/PRD-118,Pricing V4 - Alerting to identify Vendavo Outage,2025-06-17,In Refinement,1|i01fp3:,2025-06-27,Story,Low,,,,Wintana Adal,PRD,,,,FALSE,PRD-47,,,,,2025-06-17,,,
