ID,Link,Title,Backlog_x,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Backlog_y,Code Review,Development In Progress,In_Progress,In_QA,In_Refinement,In_Review,Internally Reviewed,Locally Tested,Ready,Ready For Development,Ready_for_QA,Ready for Sign-off,Rejected,To Do
PS2-8064,https://abcsupply.atlassian.net/browse/PS2-8064,QA Test Case Review with Product,2025-09-11,Done,1|i03g4e:,2025-09-25,Sub-task,Low,,,Ashish Tyagi,Automation for Jira,PS2,DONE,,,FALSE,PS2-5794,2025-09-25T06:09:47.627-0500,,,,,,,,,,,,,,,2025-09-24
PS2-7900,https://abcsupply.atlassian.net/browse/PS2-7900,Analytics - Order checkout page - Order Already Submitted,2025-08-28,Done,1|i037sm:,2025-09-25,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,DONE,,,FALSE,PS2-7789,2025-09-25T05:52:21.570-0500,,2025-09-23,2025-09-09,,,,,2025-09-19,2025-09-22,,2025-09-08,2025-09-24,,,
PS2-6422,https://abcsupply.atlassian.net/browse/PS2-6422,Analytics - Quote Confirmation - Error Submitting Quote,2025-05-31,Done,1|i016xv:,2025-09-25,Sub-task,Low,,,Harpreet Kaur,Harpreet Kaur,PS2,DONE,,,FALSE,PS2-5912,2025-09-25T06:08:57.735-0500,,2025-09-23,2025-09-18,,,,,2025-09-18,2025-09-23,,,2025-09-24,,,
ITP-190,https://abcsupply.atlassian.net/browse/ITP-190,Java 17 migration [RTF] - core-jobstatus-proc,2025-04-17,In Refinement,1|i00a9b:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,,,,,2025-09-25,,,,,,,,,
ITP-163,https://abcsupply.atlassian.net/browse/ITP-163,Java 17 migration [RTF] - digital-partnerevent,2025-04-17,Ready,1|i00a73:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[CP2-API|ForRefinement|Java17Upgrade|ThisOne],,FALSE,ITP-16,,,,,,,2025-09-23,,,,2025-09-25,,,,,
ITP-165,https://abcsupply.atlassian.net/browse/ITP-165,Java 17 migration [RTF] - sap-commissionfilesivr-del,2025-04-17,Ready,1|i00a7b:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,,,,,2025-09-23,,,,2025-09-25,,,,,
PS2-7537,https://abcsupply.atlassian.net/browse/PS2-7537,Analytics - My measurement list -  failed to load,2025-07-23,Locally Tested,1|i02fk5:,2025-09-25,Sub-task,Low,,,Shipra Rawal,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-7305,,,,2025-09-23,,,,,2025-09-24,2025-09-25,,,,,,
ITP-308,https://abcsupply.atlassian.net/browse/ITP-308,Java 17 migration [RTF] - sap-commissionfiles2-del,2025-04-17,Ready,1|i00af3:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade],,FALSE,ITP-16,,,,,,,2025-09-05,,,,2025-09-25,,,,,
PS2-8354,https://abcsupply.atlassian.net/browse/PS2-8354,DEFECT: Jobsite Contact not showing correct contacts,2025-09-24,Ready For Development,1|i03vd2:,2025-09-25,Bug,Medium,,,Prashant Mishra,Margaret Polley,PS2,,[PS-UAT2],,FALSE,,,,,,,,,,,,,2025-09-24,,,,
PS2-6013,https://abcsupply.atlassian.net/browse/PS2-6013,Functional -  Return Products Checkout Page - Minimized Side Navigation Bar - Desktop and Tablet view,2025-04-28,Ready for QA,1|i00jlj:,2025-09-25,Story,High,,,Bhagat Singh,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,2025-09-16,2025-09-09,,,,,2025-09-11,2025-09-16,,2025-05-06,2025-09-24,,,
PS2-6111,https://abcsupply.atlassian.net/browse/PS2-6111,Functional - Return Products Checkout Page - Confirmation page - Header and Info Box,2025-05-02,Development In Progress,1|i00o1f:,2025-09-25,Story,Low,,,Meher Deshmukh,Sri Vidhyalakshmi Rajagopalan,PS2,,[BASE],,FALSE,PS2-5975,,,,2025-09-25,,,,,,,,2025-05-06,,,,
ITP-174,https://abcsupply.atlassian.net/browse/ITP-174,Java 17 migration [RTF] - telesource-locations,2025-04-17,Ready for QA,1|i00a8n:,2025-09-25,Story,Low,,,,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,,,2025-09-23,,2025-08-13,2025-09-24,,,2025-08-28,,2025-09-24,,,
PS2-5912,https://abcsupply.atlassian.net/browse/PS2-5912,Functional - Quote Confirmation page - Error submitting order,2025-04-22,Ready for QA,1|i00e9z:,2025-09-25,Story,Low,,,Vishal Kharat,Ashish Tyagi,PS2,,,,FALSE,PS2-5848,,,2025-09-23,2025-09-18,,,,,2025-09-18,2025-09-22,,2025-05-02,2025-09-24,,,
PS2-5905,https://abcsupply.atlassian.net/browse/PS2-5905,Functional - Quote checkout Page - Click on Submit Quote,2025-04-22,Ready for QA,1|i00e8f:,2025-09-25,Story,Low,,,Vishal Kharat,Ashish Tyagi,PS2,,,,FALSE,PS2-5848,,,2025-09-23,2025-09-16,,,,,2025-09-16,2025-09-23,,2025-09-05,2025-09-24,,,
PS2-5804,https://abcsupply.atlassian.net/browse/PS2-5804,Functional - Quote checkout Page - Click on Saved Contact Icon,2025-04-20,Ready for QA,1|i00c67:,2025-09-25,Story,Low,,,Vishal Kharat,Ashish Tyagi,PS2,,,,FALSE,PS2-4851,,,2025-09-23,2025-09-22,,,,,2025-09-22,2025-09-23,,2025-05-02,2025-09-24,,,
PS2-6108,https://abcsupply.atlassian.net/browse/PS2-6108,Functional - Return Products Checkout Page - My Returns section - Product List table layout,2025-05-02,Development In Progress,1|i00o0r:,2025-09-25,Story,Low,,,J Visvadhi Hireshna,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5974,,,,2025-09-24,,,,,,,,2025-05-06,,,,
PS2-6529,https://abcsupply.atlassian.net/browse/PS2-6529,Functional - Reskin Account Pages - Inventory Lookup - Open Inventory Lookup (Defauly View),2025-06-08,Development In Progress,1|i01fi9:,2025-09-25,Story,Low,,,Priya Yadav,Ashish Tyagi,PS2,,[Reskin],,FALSE,PS2-6528,,,,2025-09-22,,,,,,,,2025-06-12,,,,
PS2-7494,https://abcsupply.atlassian.net/browse/PS2-7494,"Analytics - Inventory Lookup flyout -  Page Views,Tab Clicks",2025-07-22,Development In Progress,1|i02cg5:,2025-09-25,Sub-task,Low,,,,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-6529,,,,2025-09-25,,,,,,,,,,,,
PS2-4788,https://abcsupply.atlassian.net/browse/PS2-4788,Functional - Order checkout Page - Click on Saved Contact Icon,2025-04-07,Done,1|hzzvgf:,2025-09-25,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-4687,2025-09-13T06:24:16.081-0500,,2025-09-10,2025-09-10,,2025-09-13,,,2025-09-10,2025-09-10,,,2025-09-13,2025-09-13,,
PS2-7011,https://abcsupply.atlassian.net/browse/PS2-7011,Functional - My Measurements List Page - Search and Order New Report Button,2025-07-04,Done,1|i01xip:,2025-09-25,Story,Low,,,Sri Vidhyalakshmi Rajagopalan,Sri Vidhyalakshmi Rajagopalan,PS2,DONE,[Reskin],,FALSE,PS2-3321,2025-09-25T00:21:05.721-0500,,2025-09-11,2025-09-11,,2025-09-22,,,2025-09-10,2025-09-11,,2025-08-08,2025-09-18,2025-09-23,,
PS2-6114,https://abcsupply.atlassian.net/browse/PS2-6114,Functional - Return Products Checkout Page - Error Submitting Return Request,2025-05-02,Ready For Development,1|i00o23:,2025-09-24,Story,Low,,,Meher Deshmukh,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5975,,,,,,,,,,,,2025-05-06,,,,
PS2-6113,https://abcsupply.atlassian.net/browse/PS2-6113,Functional - Return Products Checkout Page - Confirmation Page - Footer,2025-05-02,Ready For Development,1|i00o1v:,2025-09-24,Story,Low,,,Meher Deshmukh,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5975,,,,,,,,,,,,2025-05-06,,,,
PS2-6112,https://abcsupply.atlassian.net/browse/PS2-6112,"Functional - Return Products Checkout Page - Confirmation Page - Return Confirmation Number, Return Method and  Returning Branch",2025-05-02,Ready For Development,1|i00o1n:,2025-09-24,Story,Low,,,Meher Deshmukh,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5975,,,,,,,,,,,,2025-05-06,,,,
PS2-6066,https://abcsupply.atlassian.net/browse/PS2-6066,Functional - Return Products Checkout Page - Pickup - Jobsite Contact Info,2025-04-29,Ready For Development,1|i00klr:,2025-09-24,Story,Low,,,Varun Sahni,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,,,,,,,,,2025-05-06,,,,
PS2-8156,https://abcsupply.atlassian.net/browse/PS2-8156,CQA | Measurement List Page,2025-09-16,In QA,1|i03k6m:,2025-09-24,Task,Low,,,Shipra Rawal,Suresh Babu Sriram,PS2,,,,FALSE,PS2-3321,,,,,,2025-09-16,,,,,,,,,,
PS2-6068,https://abcsupply.atlassian.net/browse/PS2-6068,Functional - Return Products Checkout Page - Pickup - Saved Jobsite Contact Icon,2025-04-29,Development In Progress,1|i00km7:,2025-09-24,Story,Low,,,Varun Sahni,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,2025-09-24,,,,,,,,2025-05-06,,,,
PRD-128,https://abcsupply.atlassian.net/browse/PRD-128,TECH ONLY: BE : Get ALL Associate Only Items from Product Gen Search Index,2025-06-18,In QA,1|hz09a7:3zthknxf,2025-09-24,Story,Low,,,Aaron Psujek,Swetha Aekka,PRD,,,,FALSE,PRD-41,,,,,2025-09-16,2025-09-24,2025-08-13,2025-09-22,,,2025-08-19,,2025-09-23,,,
CUS-246,https://abcsupply.atlassian.net/browse/CUS-246,mulesoft: S: Tech: INC3641838 Partners Account Experience Paging issues,2025-08-26,In Review,1|i0367q:,2025-09-24,Bug,High,,,Chaitanya Chintalapati,Tom Jurgens,CUS,,,,FALSE,CUS-60,,,,,2025-09-03,,,2025-09-24,,,2025-08-26,,,,,
PRD-246,https://abcsupply.atlassian.net/browse/PRD-246,"CP: Product API - Get Item, Search Items, Get All Items - dedupe branch availability for dimensional items",2025-07-24,Done,1|hz09a7:3zthp5i,2025-09-24,Story,Medium,,,Wintana Adal,Bill Jackson,PRD,DONE,[CP-API],,FALSE,PRD-224,2025-09-24T20:38:36.093-0500,,,,2025-09-15,2025-09-19,2025-07-28,2025-09-18,,,2025-07-30,,,,,
CUS-252,https://abcsupply.atlassian.net/browse/CUS-252,Tech: Update Endpoint - UserManagerAddRemoveContactCustomerAccountHandler,2025-08-26,Done,1|i036n2:,2025-09-24,Story,Low,,,Thomas Plutz,David Beckman,CUS,DONE,,,FALSE,CUS-12,2025-09-24T16:48:50.297-0500,,,,2025-09-08,,2025-08-27,2025-09-16,,,2025-08-29,,2025-09-18,,,
CUS-322,https://abcsupply.atlassian.net/browse/CUS-322,Functional Test,2025-09-22,Done,1|i03rwe:,2025-09-24,Sub-task,Low,,,David Beckman,David Beckman,CUS,DONE,,,FALSE,CUS-252,2025-09-24T16:48:38.683-0500,,,,2025-09-22,,,,,,,,,,,
CUS-259,https://abcsupply.atlassian.net/browse/CUS-259,Tech: Update Endpoint - UserManagerGetAddressBookDetailsHandler,2025-08-26,Done,1|i036qi:,2025-09-24,Story,Low,,,Elliott Ives,David Beckman,CUS,DONE,,,FALSE,CUS-12,2025-09-24T16:45:24.686-0500,,,,2025-09-17,2025-09-24,2025-08-27,2025-09-18,,,2025-08-29,,2025-09-19,,,
CUS-332,https://abcsupply.atlassian.net/browse/CUS-332,Functional Test,2025-09-24,Done,1|i03usm:,2025-09-24,Sub-task,Low,,,Andrew Meyers,Thomas Plutz,CUS,DONE,,,FALSE,CUS-259,2025-09-24T16:45:16.239-0500,,,,2025-09-24,,,,,,2025-09-24,,,,,
CUS-255,https://abcsupply.atlassian.net/browse/CUS-255,Tech: Update Endpoint - AccountGetSignedDeliveryTicketsByAccountNumberHandler,2025-08-26,won't do,1|i036nq:,2025-09-24,Story,Low,,,Thomas Plutz,David Beckman,CUS,WON'T DO,,,FALSE,CUS-12,2025-09-24T16:41:49.193-0500,,,,2025-09-16,,2025-08-27,2025-09-23,,,2025-08-29,,,,,
ORT-344,https://abcsupply.atlassian.net/browse/ORT-344,[Order MS] Re-schedule sb message to next day for today's invoiced order,2025-09-11,Ready for QA,1|i03ghq:,2025-09-24,Story,Highest,,,Malvika Kumar,Ben Wang,ORT,,[CP2-API],,FALSE,ORT-75,,,,,2025-09-22,,2025-09-11,2025-09-24,,,2025-09-18,,2025-09-24,,,
ORT-373,https://abcsupply.atlassian.net/browse/ORT-373,[GeographyAPI Migration] Identify ORT useage,2025-09-24,In Progress,1|i03uwu:,2025-09-24,Story,High,,,Christian Limjoco,Ben Wang,ORT,,,,FALSE,ORT-275,,,,,2025-09-24,,,,,,2025-09-24,,,,,
ITP-712,https://abcsupply.atlassian.net/browse/ITP-712,Client ID Enforcement Policy - abc-agility-mulehide-po-system,2025-09-03,Ready,1|i03azi:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,,,,,,2025-09-23,,,,2025-09-24,,,,,
ITP-718,https://abcsupply.atlassian.net/browse/ITP-718,Client ID Enforcement Policy - core-servicenow-table-system,2025-09-03,Ready,1|i03b12:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,,,,,,2025-09-23,,,,2025-09-24,,,,,
ITP-717,https://abcsupply.atlassian.net/browse/ITP-717,Client ID Enforcement Policy - core-efax-experience-api,2025-09-03,Backlog,1|i03b0u:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,2025-09-24,,,,,2025-09-23,,,,,,,,,
ITP-716,https://abcsupply.atlassian.net/browse/ITP-716,Client ID Enforcement Policy - core-eagleview-report-status-experience,2025-09-03,Backlog,1|i03b0m:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,2025-09-24,,,,,2025-09-23,,,,,,,,,
ITP-715,https://abcsupply.atlassian.net/browse/ITP-715,Client ID Enforcement Policy - core-devportal-master-experience,2025-09-03,Backlog,1|i03b0e:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,2025-09-24,,,,,2025-09-23,,,,,,,,,
ITP-714,https://abcsupply.atlassian.net/browse/ITP-714,Client ID Enforcement Policy - core-abc-supply-proxy,2025-09-03,Backlog,1|i03b06:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,2025-09-24,,,,,2025-09-23,,,,2025-09-24,,,,,
ITP-713,https://abcsupply.atlassian.net/browse/ITP-713,Client ID Enforcement Policy - ar-abc-invoice-routing-process,2025-09-03,Backlog,1|i03azy:,2025-09-24,Story,Low,,,,FNU Leena,ITP,,,,FALSE,ITP-759,,2025-09-24,,,,,2025-09-23,,,,,,,,,
ORC-271,https://abcsupply.atlassian.net/browse/ORC-271,Fix Completed GAF Reports ending up in SBQ DLQ,2025-09-18,In Review,1|i03oie:,2025-09-24,Story,Low,,,Michael Mardis,Michael Mardis,ORC,,,,FALSE,ORC-48,,,,,2025-09-23,,,2025-09-24,,,2025-09-18,,,,,
MOB-319,https://abcsupply.atlassian.net/browse/MOB-319,Provide visual feedback when fetching address suggestions,2025-09-24,In Refinement,1|i03vj2:,2025-09-24,Story,Low,,,,Andrew Bertino,MOB,,,,FALSE,MOB-182,,,,,,,2025-09-24,,,,,,,,,
CUS-264,https://abcsupply.atlassian.net/browse/CUS-264,Tech: Update Endpoint - AccountUpdateCustomerPreferencesHandler,2025-08-26,In Progress,1|i036py:,2025-09-24,Story,Low,,,Elliott Ives,David Beckman,CUS,,,,FALSE,CUS-12,,,,,2025-09-24,,2025-08-27,,,,2025-08-29,,,,,
MOB-300,https://abcsupply.atlassian.net/browse/MOB-300, PDF View in Order Entry Flow in V2 Displays Incorrect Product Prices (Shows $0),2025-09-16,Ready,1|hyzz2g:dmy9,2025-09-24,Task,Medium,,,Andrew Bertino,Parahat Oraz,MOB,,,,FALSE,,,,,,,,2025-09-16,,,,2025-09-23,,,,,
ITE-256,https://abcsupply.atlassian.net/browse/ITE-256,[DEV] - STIBO User Defined Keyword field in Edit workflow to Agility,2025-09-23,Ready,1|i03sly:,2025-09-24,Story,High,,,,Justin Reid,ITE,,,,FALSE,ITE-1,,,,,,,,,,,2025-09-24,,,,,
PS2-8133,https://abcsupply.atlassian.net/browse/PS2-8133,Automation Maintenance Pt 7 - Order Checkout,2025-09-15,Done,1|i03ifi:,2025-09-24,Task,Low,,,Devesh Bhatnagar,Devesh Bhatnagar,PS2,DONE,,,FALSE,PS2-4072,2025-09-24T15:12:45.848-0500,,,,,,,,,,,2025-09-15,,2025-09-19,,
PS2-7402,https://abcsupply.atlassian.net/browse/PS2-7402,Functional - Order new report - Eagleview Report request - Form fields - Desktop,2025-07-16,Development In Progress,1|i027bd:,2025-09-24,Story,Low,,,Shipra Rawal,Sri Vidhyalakshmi Rajagopalan,PS2,,[Reskin],,FALSE,PS2-7386,,,,2025-09-24,,,,,,,,2025-07-22,,,,
OSI-188,https://abcsupply.atlassian.net/browse/OSI-188,[DEV]: CP2 Customer Portal :Implement “My Applications” page UI and BFF endpoint for listing user apps,2025-08-06,In QA,1|i02rtp:,2025-09-24,Story,Medium,,,Pei Huang,Daniel Johnson,OSI,,,,FALSE,OSI-122,,,,,2025-09-19,2025-09-24,2025-09-02,2025-09-19,,,2025-09-04,,2025-09-23,,,
PER-341,https://abcsupply.atlassian.net/browse/PER-341,Sapient: Remove Duplicate Register New Customer Link from Account Navigation,2025-09-17,Ready for QA,1|hyzxei:2hx4d,2025-09-24,Bug,Low,,,Mason Prosser-Rayburn,George Wang,PER,,,,FALSE,PER-171,,,,,2025-09-23,,2025-09-17,2025-09-23,,,2025-09-18,,2025-09-24,,,
ITP-764,https://abcsupply.atlassian.net/browse/ITP-764,[Investigation] Slack to Teams Migration - Integrations Platform,2025-09-24,Done,1|i03uzi:,2025-09-24,Story,Low,,,Sawson Harati,FNU Leena,ITP,DONE,,,FALSE,,2025-09-24T14:50:06.199-0500,,,,2025-09-24,,,,,,,,,,,
ORT-375,https://abcsupply.atlassian.net/browse/ORT-375,[Product Support] [BE] Update Get Order Headers to POST,2025-09-24,In Refinement,1|i03v0m:,2025-09-24,Story,Medium,,,,Arnold Fitzwater,ORT,,[Prod-Support],,FALSE,ORT-275,,,,,,,2025-09-24,,,,,,,,,
ORT-376,https://abcsupply.atlassian.net/browse/ORT-376,[Product Support] [BE] Update Get Deliveries Headers to POST,2025-09-24,In Refinement,1|i03v0u:,2025-09-24,Story,Medium,,,,Arnold Fitzwater,ORT,,[Prod-Support],,FALSE,ORT-275,,,,,,,2025-09-24,,,,,,,,,
PS2-7305,https://abcsupply.atlassian.net/browse/PS2-7305,Functional - My Measurements List Page - Reports failed to load,2025-07-07,Locally Tested,1|i01zdd:,2025-09-24,Story,Low,,,Shipra Rawal,Sri Vidhyalakshmi Rajagopalan,PS2,,[Reskin],,FALSE,PS2-3321,,,,2025-09-22,,,,,2025-09-24,2025-09-24,,2025-07-15,,,,
PS2-7397,https://abcsupply.atlassian.net/browse/PS2-7397,Functional - Order new report - Eagleview report request - Eagleview Authentication success ,2025-07-16,Development In Progress,1|i027a9:,2025-09-24,Story,Low,,,Shipra Rawal,Sri Vidhyalakshmi Rajagopalan,PS2,,[Reskin],,FALSE,PS2-7386,,,,2025-09-24,,,,,,,,2025-07-22,,,,
OSI-272,https://abcsupply.atlassian.net/browse/OSI-272,[Support]:  Enrollment Request Template [ David Scott],2025-09-24,Done,1|i03usu:,2025-09-24,Story,Critical,,,Daniel Johnson,Mayola Miranda,OSI,DONE,,,FALSE,OSI-124,2025-09-24T14:13:50.135-0500,,,,2025-09-24,,,,,,2025-09-24,,,,,
PRD-345,https://abcsupply.atlassian.net/browse/PRD-345, Save as PDF functionality,2025-08-20,In Progress,1|hz09a7:3zthklknzy,2025-09-24,Story,Low,,,,Swetha Aekka,PRD,,,,FALSE,PRD-135,,,,,2025-09-24,,2025-08-25,,,,2025-09-24,,,,,
PLE-841,https://abcsupply.atlassian.net/browse/PLE-841,Access to Twlio UI,2025-09-24,In Refinement,1|i03v9a:,2025-09-24,Story,Low,,,,Kyle Maloney,PLE,,[SEM],,FALSE,PLE-687,,,,,,,2025-09-24,,,,,,,,,
PRD-127,https://abcsupply.atlassian.net/browse/PRD-127,TECH ONLY: Get Private label Item Associated Accounts Endpoint - Private label Items Xref for the specific Item Number,2025-06-18,Ready for QA,1|hz09a7:3zthknxd,2025-09-24,Story,Low,,,Kaisa Ackerman,Swetha Aekka,PRD,,,,FALSE,PRD-41,,,,,2025-09-16,,2025-08-13,2025-09-22,,,2025-08-25,,2025-09-24,,,
MOB-303,https://abcsupply.atlassian.net/browse/MOB-303,ABC-Price Discrepancy Between Web and Mobile Platforms When Creating Order from Quote in V2,2025-09-17,In Review,1|i03n2e:,2025-09-24,Defect,Medium,,,Victor Calancea,Parahat Oraz,MOB,,,,FALSE,MOB-279,,,,,2025-09-24,,2025-09-23,2025-09-24,,,2025-09-24,,,,,
PLE-596,https://abcsupply.atlassian.net/browse/PLE-596,convert tf-digital-prod pipelines,2025-08-19,In Progress,1|i02zjy:,2025-09-24,Story,Medium,,"Github, tf-digital-prod",Wayne Lewalski,Wayne Lewalski,PLE,,,,FALSE,PLE-432,,,,,2025-09-24,,2025-08-19,,,,2025-08-19,,,,,
PRD-420,https://abcsupply.atlassian.net/browse/PRD-420,Create endpoint in tf-apim,2025-09-16,Done,1|i03lpy:,2025-09-24,Sub-task,Low,,,,Kaisa Ackerman,PRD,DONE,,,FALSE,PRD-127,2025-09-24T13:54:40.167-0500,,,,,,,2025-09-22,,,,,,,,
PRD-419,https://abcsupply.atlassian.net/browse/PRD-419,Create endpoint in microservice,2025-09-16,Done,1|i03lpq:,2025-09-24,Sub-task,Low,,,,Kaisa Ackerman,PRD,DONE,,,FALSE,PRD-127,2025-09-24T13:54:37.546-0500,,,,2025-09-18,,,2025-09-22,,,,,,,,
PRD-124,https://abcsupply.atlassian.net/browse/PRD-124,R: BLOCKED: Wire up Endpoint and Show results on Row Component for Item Results on Associate Management Page,2025-06-18,In Refinement,1|hz09a7:3zthknx,2025-09-24,Story,Low,,,,Swetha Aekka,PRD,,,,FALSE,PRD-41,,2025-07-16,,,,,2025-09-24,,,,2025-09-23,,,,,
PRD-123,https://abcsupply.atlassian.net/browse/PRD-123,Create  View for Associate Management Page and Row Component for Item.,2025-06-18,In Progress,1|hz09a7:3zthklko,2025-09-24,Story,Low,,,Aaron Psujek,Swetha Aekka,PRD,,,,FALSE,PRD-41,,2025-07-16,,,2025-09-24,,2025-08-04,,,,2025-09-18,,,,,
PER-362,https://abcsupply.atlassian.net/browse/PER-362,Turn on EnableNavSupportLink in Prod,2025-09-24,won't do,1|hyzxei:ezw,2025-09-24,Task,Low,,,,Anton Turba,PER,WON'T DO,,,FALSE,PER-171,2025-09-24T11:43:58.385-0500,,,,,,2025-09-24,,,,,,,,,
ORT-369,https://abcsupply.atlassian.net/browse/ORT-369,[Product Support] Order MS returns 431 http code,2025-09-23,Done,1|i03dlq:,2025-09-24,Story,Medium,,,Arnold Fitzwater,Ben Wang,ORT,DONE,[Prod-Support],,FALSE,ORT-275,2025-09-24T13:07:09.609-0500,,,,2025-09-23,,2025-09-23,,,,2025-09-23,,,,,
ITP-549,https://abcsupply.atlassian.net/browse/ITP-549,[AUTOMATION] Java 17 migration [RTF] - datahub-appobjets-sy,2025-07-09,Ready for QA,1|i023cp:,2025-09-24,Task,Low,,,,FNU Leena,ITP,,[JavaWork],,FALSE,ITP-483,,,,,2025-09-18,,,2025-09-19,,,,,2025-09-23,,,
PRD-360,https://abcsupply.atlassian.net/browse/PRD-360,Relocate Wallboard Calculator navigation item,2025-08-29,In Progress,1|hz09a7:3zthklknzxv,2025-09-24,Story,Low,,,Pascual Lopez,Kaisa Ackerman,PRD,,,,FALSE,PRD-135,,,,,2025-09-24,,2025-09-09,,,,2025-09-24,,,,,
PRD-344,https://abcsupply.atlassian.net/browse/PRD-344,UI Wallboard Calculate button click - Calculate Material List,2025-08-20,Ready for QA,1|hz09a7:3zthklknzx,2025-09-24,Story,Low,,,Pascual Lopez,Swetha Aekka,PRD,,,,FALSE,PRD-135,,,,,2025-09-11,,2025-08-25,2025-09-23,,,2025-09-09,,2025-09-24,,,
CUS-330,https://abcsupply.atlassian.net/browse/CUS-330,"""Apply to All"" is updating accounts the user does not have access to",2025-09-23,Done,1|i03ud2:,2025-09-24,Sub-task,Low,,,Thomas Plutz,David Beckman,CUS,DONE,,,FALSE,CUS-252,2025-09-24T12:17:06.366-0500,,,,,,,,,,2025-09-23,,,,,
OSI-88,https://abcsupply.atlassian.net/browse/OSI-88,Power HRG - Ingest Customer Item,2025-06-25,Done,1|i01sht:,2025-09-24,Epic,Low,,,,Mayola Miranda,OSI,DONE,,,FALSE,MPI-192,2025-09-24T12:06:42.359-0500,,,,2025-08-20,,,,,,,,,,,
OSI-258,https://abcsupply.atlassian.net/browse/OSI-258,[BE] Create applications for DEV environment,2025-09-17,In Review,1|i02rqe:i,2025-09-24,Story,Highest,,,Bhumit Patel,Pei Huang,OSI,,,,FALSE,OSI-122,,,,,2025-09-18,,,2025-09-24,,,2025-09-18,,,,,
ORT-360,https://abcsupply.atlassian.net/browse/ORT-360,[BE] Goecode Function sets Lat/Long values to 0,2025-09-16,In QA,1|i03m4m:,2025-09-24,Bug,Low,,,Malvika Kumar,Arnold Fitzwater,ORT,,,,FALSE,ORT-4,,,,,2025-09-22,2025-09-24,2025-09-18,2025-09-23,,,2025-09-18,,,,,
PER-298,https://abcsupply.atlassian.net/browse/PER-298,MPI-232-POS Retirement - Manufacturer Rewards,2025-08-28,In Progress,1|i038fq:,2025-09-24,Epic,Highest,,,Bhargavi Dornala,Bhargavi Dornala,PER,,,,FALSE,MPI-232,,,,,2025-09-04,,2025-09-04,,,,,,,,,
ORC-287,https://abcsupply.atlassian.net/browse/ORC-287,Make api/ordertemplate/v3/agility Support POST Request,2025-09-24,In Refinement,1|i03uv2:,2025-09-24,Story,Low,,,,Michael Mardis,ORC,,,,FALSE,ORC-48,,,,,,,2025-09-24,,,,,,,,,
MOB-311,https://abcsupply.atlassian.net/browse/MOB-311,Submit Button Incorrectly Displayed for Orders Over Cash Limit in Order Entry V2,2025-09-22,Done,1|i03qna:,2025-09-24,Defect,Low,,,Parahat Oraz,Parahat Oraz,MOB,DONE,,,FALSE,MOB-310,2025-09-24T11:26:34.238-0500,,,,2025-09-24,2025-09-24,,2025-09-23,,,2025-09-23,,2025-09-23,,,
MOB-310,https://abcsupply.atlassian.net/browse/MOB-310,Submit Button Incorrectly Displayed for Orders Over Cash Limit in Order Entry V2,2025-09-22,Done,1|i03qn2:,2025-09-24,Task,High,,,Parahat Oraz,Parahat Oraz,MOB,DONE,,,FALSE,MOB-183,2025-09-24T11:26:27.139-0500,,,,2025-09-23,2025-09-24,2025-09-23,2025-09-23,,,,,2025-09-23,,,
PLE-840,https://abcsupply.atlassian.net/browse/PLE-840,CP2 customer portal personal account access,2025-09-24,Done,1|i03uvy:,2025-09-24,Story,Medium,,Okta,Austin Ek,Rustam Dzhoomartov,PLE,DONE,[SEM],,FALSE,PLE-687,2025-09-24T10:54:31.476-0500,,,,,,2025-09-24,,,,,,,,,
